Country,Region,GDP_2024_USD
Australia,Western Pacific,1700000000000.00
Brunei,Western Pacific,17000000000.00
Cambodia,Western Pacific,34000000000.00
China,Western Pacific,18000000000000.00
Fiji,Western Pacific,5000000000.00
Japan,Western Pacific,4200000000000.00
Kiribati,Western Pacific,250000000.00
Lao PDR,Western Pacific,15000000000.00
Malaysia,Western Pacific,450000000000.00
Marshall Islands,Western Pacific,300000000.00
Micronesia,Western Pacific,400000000.00
Mongolia,Western Pacific,18000000000.00
Nauru,Western Pacific,150000000.00
New Zealand,Western Pacific,250000000000.00
Palau,Western Pacific,300000000.00
Papua New Guinea,Western Pacific,32000000000.00
Philippines,Western Pacific,460000000000.00
Samoa,Western Pacific,900000000.00
Singapore,Western Pacific,500000000000.00
Solomon Islands,Western Pacific,1600000000.00
South Korea,Western Pacific,1700000000000.00
Tonga,Western Pacific,600000000.00
Tuvalu,Western Pacific,60000000.00
Vanuatu,Western Pacific,1000000000.00
Vietnam,Western Pacific,450000000000.00
